userName,screenName,userID,userLocation,user_descrip,user_url,followers,friends,user_ctime,source,post_time,tweet_id,tweet_text,favorite_count,retweet_count
Camille Williams⁷,camillenewsgirl,748204000017846272,Jamaica,Jamaican Journalist and Producer of Beyond The Headlines on @RadioJamaicaFM • #BTSARMY 💜,,714,591,2016-06-29 17:18:29+00:00,Twitter Web App,2022-09-26 23:51:41+00:00,1574547284922011650,RT @GymmyJay: Don't even have to look to the arctic for melting glaciers to see climate change in real-time. Enter Hurricane Ian. Warmer at…,0,3
👀 Eyes On Government ☮️ 🇺🇸 🌊 🇺🇦 🌻💉x4,EyesOnGovernmnt,824378326571696137,"Florida, USA","Power lies in reason, resolution, and truth. No matter how long the tyrant endures, he will be the loser at the end.
* Kahlil Gibran

#VoteBlue22 #SaveDemocracy",,1171,992,2017-01-25 22:08:04+00:00,Twitter for Android,2022-09-26 23:51:40+00:00,1574547281935618048,"RT @HealthyFla: ☑️To pre-register with the Florida Special Needs Shelter Registry during Hurricane 🌀#Ian, visit https://t.co/m7uJL67Uep

➡️…",0,60
TruthBeTold,steelworker1956,713428905818984448,,Engineer & Vietnam Veteran---It amuses me to point & laugh at liberals while exposing their hypocrisy & catching them in lies & half truths,,1325,1421,2016-03-25 18:14:40+00:00,Twitter for iPad,2022-09-26 23:51:40+00:00,1574547281742790671,"RT @MattDevittWINK: Convective burst with #Ian right now wrapping around the core. If this trend continues, it'll be on its way to major hu…",0,10
Jared Ochs,Jrod045,298205697,,Social media is the worst. I prefer dogs over most people. RT or likes are not an endorsement or my opinion.,,777,2387,2011-05-13 22:18:43+00:00,Twitter for iPhone,2022-09-26 23:51:40+00:00,1574547281202016256,"RT @GovRonDeSantis: As Hurricane Ian increases in strength to a Category 2, tropical storm, hurricane and storm surge watches and warnings…",0,598
Jackie Conlon,Yankjet66Jackie,758457285999992832,,,,20,40,2016-07-28 00:21:23+00:00,Twitter for Android,2022-09-26 23:51:40+00:00,1574547280660930561,"RT @OccupyDemocrats: BREAKING: President Biden does what Trump never would, puts politics aside and pledges all “federal resources” necessa…",0,7031
FlipReview,FlipReview_com,1153935623612276736,,"we bring top review for your product.

We as a website try to get the review and it’s video about the product, incident or any activity to the public.",https://t.co/FPTqi07ZWN,1647,52,2019-07-24 07:51:06+00:00,IFTTT,2022-09-26 23:51:39+00:00,1574547278953578498,"#Possibility of Life-Threatening Storm Surge with Hurricane Ian: NHC
https://t.co/j6mT15pwNB",1,0
Watchmen on The Wall,watchmen19_mrt,118611326,"San Diego, CA","On your walls, #NationofIslam, I #MasterFardMuhammad have set watchmen; all the day and all the night they shall NEVER be silent. Isaiah 62:6",https://t.co/wSCCAxpdZs,2039,4692,2010-03-01 06:30:49+00:00,Twitter for Android,2022-09-26 23:51:39+00:00,1574547278568001537,"RT @Jackson_Dill: Satellite image of large Hurricane #Ian over the northwestern Caribbean Sea today.

Tomorrow, we'll likely see a visible…",0,3
FlipReview,FlipReview_com,1153935623612276736,,"we bring top review for your product.

We as a website try to get the review and it’s video about the product, incident or any activity to the public.",https://t.co/FPTqi07ZWN,1647,52,2019-07-24 07:51:06+00:00,IFTTT,2022-09-26 23:51:39+00:00,1574547276650905600,"#Tracking Hurricane Ian – Monday Morning 9/26/2022
https://t.co/RxP0hA1vpx",1,0
Joan,Joan16369809,1567267208761589760,"Idaho City,ID USA","344 to 237 I gotta learn how y'all put so
many people,in one tweet/retweets like I said I'm 69 & tech stupid!  Afraid I'll push
a button,all would be gone!",,254,363,2022-09-06 21:44:16+00:00,Twitter for Android,2022-09-26 23:51:38+00:00,1574547274621153282,RT @CharlieCrist: Karla and I offer our thoughts and prayers to the people of Cuba and those with family there as Hurricane Ian makes landf…,0,1366
Katherine Reynolds,morrismountain,64833813,"Goldsboro, NC","Don't waste one moment on Earth, find joy in everything you do",,165,476,2009-08-11 21:45:22+00:00,Twitter for Android,2022-09-26 23:51:38+00:00,1574547273241235456,"RT @BirdingPeepWx: You can see the outer rain bands from #HurricaneIan already on the Mallory Square, Key West, Florida livecam. #Hurricane…",0,25
Kevin Accettulla,kevinaccettulla,336687309,"Myrtle Beach, SC",Digital Executive Producer @WBTWNews13 in Myrtle Beach #NexstarNation | Award-winning Photographer | Tech Nerd | Opinions are My Own | RTs Are Not Endorsements,https://t.co/iT60SN3Zo5,807,1084,2011-07-16 18:42:21+00:00,Twitter for iPhone,2022-09-26 23:51:37+00:00,1574547270715854849,RT @WBTW_FrankJ: Hurricane Ian will impact Florida by mid week. We may get what is left over by the end of the week. Heavy rain looks to be…,0,2
Foghorn Leghorn1357,leghorn1357,1474400170024607777,Planet Claire,"GO PATS! Excuse me, I'm trying to save a Democracy over here!  NO DM'S,  you will be blocked #Resist  Give to Ukraine. My name is Mark. One laugh at a time.",,8672,8786,2021-12-24 15:22:54+00:00,Twitter Web App,2022-09-26 23:51:37+00:00,1574547268606246912,"Hurricane Ian live tracker: 'Near worst-case' scenario for Tampa area, hurricane center director says https://t.co/bPurW68q6V",3,0
EvilLangBuildsMc,lang_evil,1505258064659636224,,,https://t.co/042YwiE5x4,214,3358,2022-03-19 19:01:17+00:00,Twitter for iPhone,2022-09-26 23:51:36+00:00,1574547267150696450,"RT @NWS: At 5:30pm ET today, NOAA's National Hurricane Center will host a special Hurricane #Ian briefing on YouTube Live. Watch here: http…",0,272
Tedi Bowler,PkrTedi,3182249664,"Minnesota, USA","I play poker,skateboard,scooter,bmx,hockey,basketball,football,softball,carpentry,automechanics,disk golf, hopefully someday build my oun indoor skatepark,",,108,519,2015-05-02 02:06:08+00:00,Twitter for Android,2022-09-26 23:51:35+00:00,1574547262427959297,"RT @StephenKing: They can knock an asteroid off course, but not Hurricane Ian. Boo.",0,1903
Aimee ☁️,aimee_rawr,64422649,Alabama,neurodivergent pop punk weather mom. 🌈🎶⛈️ she/they. operational meteorologist.,,62,94,2009-08-10 14:57:46+00:00,Twitter for Android,2022-09-26 23:51:34+00:00,1574547258120470552,"I've been either working or driving for the past 12-ish hours and kinda forgot to eat, BUT LOOK WHAT WAS DELIVERED TODAY 🥰 super comfy and cozy. Will definitely go with me to the office tomorrow for another day fighting Hurricane Ian. @hiidef3000 https://t.co/Qt0IOBtNPB",5,0
x,atlantica4,26576084,,,,24,79,2009-03-25 19:57:12+00:00,Twitter for iPhone,2022-09-26 23:51:33+00:00,1574547254119055360,RT @JamesBlatch: Apocalyptic rain followed by the most stunning sunset. Hurricane Ian sending some impressive outriders.  #hurricaneian #hu…,0,1
"Steve Bivans, Author",stevebivans,604000531,"St. Paul, MN","Freelance copywriter, author, #viking age #historian, #historicalfiction, Hobbit, loves kitties, BBQ, bourbon, #Compassion over #Fear and Hate #writingcommunity",https://t.co/bev1gbmyk0,9689,10463,2012-06-09 23:07:48+00:00,Twitter for iPhone,2022-09-26 23:51:33+00:00,1574547252110032903,RT @NotHoodlum: JUST IN: Trump used his Sharpie to move Hurricane Ian away from Mar-a-Lago.,0,890
Jorge - Pro Choice 🌻🇳🇮🇺🇸🏳️‍🌈,Jorge_Luis305,1481926531425480709,"Miami, FL","For there is always light, if only we're brave enough to see it. If only we're brave enough to be it. 
Poem by Amanda Gorman",,460,786,2022-01-14 09:50:20+00:00,Twitter for Android,2022-09-26 23:51:32+00:00,1574547250885193728,"RT @CharlieCrist: Florida, please take Hurricane Ian seriously. 

Listen to our local authorities and make a plan. https://t.co/jbbBCUvxis",0,637
YabbaDabba,YabbaDa80406380,1386823076529283078,,,,423,606,2021-04-26 23:23:00+00:00,Twitter for Android,2022-09-26 23:51:32+00:00,1574547248859336704,RT @NoUseForTrump: Isn't it interesting that Joe Biden immediately granted Florida's request for emergency funds for Hurricane Ian without…,0,4034
Kathleen Marriott 🌻 ☮️,KathleenMarrio4,1130688711820079106,Ancestral Land of the Kalapuya,"Mother, retired from 30+ years in MH,  Addictions and Crisis work. Enjoying life and connection with nature, people, my spirit.",,820,719,2019-05-21 04:16:10+00:00,Twitter for Android,2022-09-26 23:51:32+00:00,1574547248276713472,RT @SundaeDivine: Ron DeSantis is leading Florida through Hurricane Ian by flying all of Tampa to Martha’s Vineyard and supplying citizens…,0,125
DM,DMDelaware,257751269,,,,7,52,2011-02-26 02:56:24+00:00,Twitter for Android,2022-09-26 23:51:31+00:00,1574547245214879744,"RT @OccupyDemocrats: BREAKING: President Biden does what Trump never would, puts politics aside and pledges all “federal resources” necessa…",0,7031
sage-🎃🫶🏾,sageanalise,1327821862475280384,they/them/any+neos ,priv???/7TEEN!/ i’m a big spider-man fan/ clt,https://t.co/dqFsKiW1rZ,50,200,2020-11-15 03:53:11+00:00,Twitter for iPhone,2022-09-26 23:51:30+00:00,1574547241716416512,RT @brndxix: they named the hurricane “ian” and expect me to take it seriously,0,318
Mark Hinkle,Papawraith77,894540573637566464,,,,251,1692,2017-08-07 12:47:47+00:00,Twitter for Android,2022-09-26 23:51:30+00:00,1574547241603301384,"RT @OccupyDemocrats: BREAKING: President Biden does what Trump never would, puts politics aside and pledges all “federal resources” necessa…",0,7031
Vanilla Pump,NickValentine_,184655112,,B.T.P,,748,620,2010-08-30 03:51:23+00:00,Twitter for iPhone,2022-09-26 23:51:29+00:00,1574547238017445888,"RT @AP: The International Space Station flew over Hurricane Ian on Monday, capturing the breadth of the storm forecast to hit the western t…",0,114
Tony Cooper,purpletonyc,3129822634,,He/him,,717,3611,2015-03-30 19:54:53+00:00,Twitter Web App,2022-09-26 23:51:29+00:00,1574547236133871616,"RT @CharlieCrist: Need help preparing for Hurricane Ian? 

Here’s a checklist:

🛒 Stock your supply kit
⚠️ Know your evacuation zone
📲 Stay…",0,590
